2026-08-12T09:10:51Z | morning | no-op: no queue file found for 2026-08-12-wednesday.md
2026-08-12T11:43:29Z | morning | sent review email for 2026-08-12, thread_id=19ff5c8cc27056dc
2026-08-12T14:29:35Z | afternoon | reply received on 2026-08-12 but could not be parsed as APPROVE or labeled edits — skipped, needs Daniel's attention
2026-08-13T09:11:00Z | morning | sent review email for 2026-08-13, thread_id=19ffa638ca37df84
2026-08-13T16:15:28Z | afternoon | reply received on 2026-08-13 but could not be parsed as APPROVE or labeled edits — skipped, needs Daniel's attention
2026-08-14T09:34:12Z | morning | sent review email for 2026-08-14, thread_id=19fff9f25c5b82b8
2026-08-14T14:44:59Z UTC | afternoon | reply received on 2026-08-14 but could not be parsed as APPROVE or labeled edits — skipped, needs Daniel's attention
2026-08-14T21:40:00Z | larry-manual | manually posted 2026-08-12, 2026-08-13, 2026-08-14 to Facebook + LinkedIn after discovering 3-day parsing bug (Daniel's "Approve" replies included email signature/"Sent from my iPhone" text before the quote boundary, breaking the exact-match check) — all 6 posts verified live via read-back, not just create-call success. See SOP-020 fix for the root-cause parsing update.
2026-08-15T09:07:20Z | morning | no-op: no queue file found for 2026-08-15-saturday.md
2026-08-15T14:14:21Z UTC | afternoon | no-op: no queue file found for 2026-08-15-saturday.md (consistent with morning step's no-op — nothing to review or post today)
2026-08-16T09:08:33Z | morning | no-op: no queue file found for 2026-08-16-sunday.md
2026-08-16T14:13:19Z UTC | afternoon | no-op: no queue file found for 2026-08-16-sunday.md (consistent with morning step's no-op — nothing to review or post today)
2026-08-17T09:12:44Z | morning | no-op: no queue file found for 2026-08-17-monday.md
2026-08-18T09:07:37Z | morning | sent review email for 2026-08-18, thread_id=1a0142038063650e
